timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.19 10:19:02:589,23.064,right,2.285539955193542,0.909,2.5143453852514215,1,1945,2025
2021.4.19 10:19:03:212,23.687,right,1.3276484075585404,0.602,2.2053960258447516,2,2028,2081
2021.4.19 10:19:04:353,24.828,right,2.6865618125174358,1.108,2.4246947766402847,3,2085,2183
2021.4.19 10:19:04:912,25.387,right,1.144766775132918,0.469,2.440867324377224,1,2192,2233
2021.4.19 10:19:05:839,26.314,left,2.167857174860018,0.814,2.663215202530735,1,2244,2316
2021.4.19 10:19:06:600,27.075,left,1.3859231211562113,0.749,1.8503646477385998,3,2318,2383
2021.4.19 10:19:07:101,27.576,left,1.154937304592071,0.494,2.3379297663807104,1,2385,2428
2021.4.19 10:19:07:716,28.191,left,1.2162119103424467,0.571,2.129968319338786,2,2433,2483
2021.4.19 10:19:07:738,28.213,right,0.6638382551181065,0.301,2.2054427080335763,2,2459,2485
2021.4.19 10:19:07:984,28.459,right,0.4514139422147156,0.235,1.9209103924030453,1,2487,2507
2021.4.19 10:19:08:28,28.503,left,0.5732380815388737,0.279,2.0546167797092245,1,2487,2511
2021.4.19 10:19:08:263,28.738,left,0.3832146848574024,0.223,1.7184515016027013,1,2513,2532
2021.4.19 10:19:08:419,28.894,right,0.5390555108683688,0.402,1.3409341066377332,1,2511,2546
2021.4.19 10:19:08:665,29.14,left,0.3244609849182872,0.268,1.2106753168592805,2,2545,2568
2021.4.19 10:19:08:721,29.196,right,0.45696085837181577,0.19,2.405057149325346,2,2557,2573
2021.4.19 10:19:09:00,29.475,left,0.767608632960318,0.257,2.9868040193008483,2,2576,2598
2021.4.19 10:19:09:324,29.799,left,0.5651915637085292,0.29,1.9489364265811353,2,2602,2627
2021.4.19 10:19:09:402,29.877,right,0.18313708498984763,0.179,1.0231122066471934,2,2619,2634
2021.4.19 10:19:09:837,30.312,right,1.1353945454994556,0.357,3.180376878149736,4,2642,2673
2021.4.19 10:19:09:926,30.401,left,0.5696782343660511,0.3,1.8989274478868372,4,2655,2681
2021.4.19 10:19:10:318,30.793,left,0.1424264068711929,0.156,0.9129897876358519,1,2703,2716
2021.4.19 10:19:10:318,30.793,right,1.2653672140229595,0.403,3.1398690174266983,1,2681,2716
2021.4.19 10:19:10:910,31.385,left,0.7845153815945362,0.279,2.811883088152459,4,2745,2769
2021.4.19 10:19:10:943,31.418,right,1.3593450799782376,0.58,2.343698413755582,4,2721,2772
2021.4.19 10:19:11:356,31.831,left,0.594874356453373,0.41300000000000003,1.4403737444391598,1,2773,2809
2021.4.19 10:19:11:769,32.244,right,1.5656017278332053,0.792,1.976769858375259,2,2776,2846
2021.4.19 10:19:11:915,32.39,left,0.549016138405968,0.279,1.9677997792328599,2,2835,2859
2021.4.19 10:19:12:327,32.802,right,0.7826830956259268,0.491,1.5940592578939445,1,2853,2896
2021.4.19 10:19:12:387,32.862,left,0.2887418643129983,0.283,1.0202892731908069,1,2877,2901
2021.4.19 10:19:12:638,33.113,left,0.11974691494688151,0.122,0.981532089728537,1,2914,2924
2021.4.19 10:19:12:764,33.239,right,1.213842516427426,0.426,2.8493955784681364,4,2898,2935
2021.4.19 10:19:12:773,33.248,left,0.11146264369941972,0.123,0.9062003552798351,4,2926,2936
2021.4.19 10:19:13:255,33.73,right,0.6707811260909637,0.41200000000000003,1.6281095293469992,4,2943,2979
2021.4.19 10:19:13:379,33.854,left,1.15580227384111,0.5720000000000001,2.020633345876066,3,2940,2990
2021.4.19 10:19:14:83,34.558,left,0.12242640687119286,0.135,0.906862273119947,2,3042,3053
2021.4.19 10:19:14:384,34.859,right,2.5252536321029027,1.005,2.5126901811969184,2,2991,3080
2021.4.19 10:19:14:865,35.34,right,0.835477945027079,0.469,1.7814028678615756,2,3082,3123
2021.4.19 10:19:14:874,35.349,left,0.8657543255769238,0.445,1.9455153383751096,2,3085,3124
2021.4.19 10:19:15:132,35.607,right,0.2960988620262267,0.20199999999999996,1.465835950624885,4,3130,3147
2021.4.19 10:19:15:356,35.831,left,1.024955678237536,0.471,2.17612670538755,4,3126,3167
2021.4.19 10:19:15:367,35.842,right,0.49162599213622976,0.224,2.1947588934653113,4,3149,3168
2021.4.19 10:19:15:590,36.065,left,0.17095647359318292,0.145,1.1790101627116063,2,3176,3188
2021.4.19 10:19:16:349,36.824,right,1.776178234781717,0.882,2.0138075224282503,2,3178,3256
2021.4.19 10:19:16:439,36.914,left,0.6572046102819024,0.245,2.6824677970689894,2,3243,3264
2021.4.19 10:19:16:762,37.237,left,0.29805784627054077,0.223,1.3365822702714834,2,3274,3293
2021.4.19 10:19:16:953,37.428,left,0.22352895095918893,0.178,1.25578062336623,2,3295,3310
2021.4.19 10:19:17:85,37.56,right,0.8535291336436802,0.31000000000000005,2.753319785947355,2,3295,3322
2021.4.19 10:19:17:746,38.221,right,1.4310459918654879,0.593,2.4132310149502327,3,3329,3381
2021.4.19 10:19:17:790,38.265,left,0.25910929064825483,0.223,1.1619250701715462,2,3366,3385
2021.4.19 10:19:17:924,38.399,left,0.12071067811865478,0.12,1.0059223176554566,2,3387,3397
2021.4.19 10:19:18:560,39.035,right,1.2106898816612501,0.681,1.7778118673439796,2,3394,3454
2021.4.19 10:19:18:718,39.193,left,1.2079738173839865,0.604,1.999956651297991,2,3415,3468
2021.4.19 10:19:19:109,39.584,left,0.6859779532110412,0.32499999999999996,2.1107013944955115,3,3475,3503
2021.4.19 10:19:19:109,39.584,right,0.23871008687159073,0.19099999999999995,1.2497910307413131,3,3487,3503
2021.4.19 10:19:19:243,39.718,left,0.3383413825046988,0.123,2.7507429471926734,3,3505,3515
2021.4.19 10:19:19:734,40.209,left,1.3517079510899837,0.469,2.8821065055223536,2,3518,3559
2021.4.19 10:19:20:416,40.891,left,1.4749058931180428,0.648,2.2760893412315473,3,3563,3620
2021.4.19 10:19:20:494,40.969,right,0.15217332181807433,0.145,1.049471184952237,3,3615,3627
2021.4.19 10:19:20:940,41.415,right,0.9167641980142579,0.436,2.1026701789317843,2,3629,3667
2021.4.19 10:19:20:963,41.438,left,0.6000474887513505,0.537,1.117406869183148,2,3622,3669
2021.4.19 10:19:21:229,41.704,right,0.1156047793231506,0.12,0.963373161026255,2,3683,3693
2021.4.19 10:19:21:521,41.996,left,0.964778112444313,0.292,3.3040346316586064,2,3694,3719
2021.4.19 10:19:21:957,42.432,left,0.7559294451912646,0.414,1.825916534278417,1,3722,3758
2021.4.19 10:19:22:281,42.756,right,1.7193296529510458,0.738,2.329714976898436,1,3722,3787
2021.4.19 10:19:22:560,43.035,left,0.8545395337124533,0.469,1.8220459140990477,1,3771,3812
2021.4.19 10:19:22:751,43.226,left,0.12892922226992176,0.123,1.048205059105055,4,3819,3829
2021.4.19 10:19:22:771,43.246,right,0.2503188010658237,0.177,1.4142305144961793,4,3816,3831
2021.4.19 10:19:23:18,43.493,right,0.628431229340045,0.23399999999999999,2.685603544188227,4,3833,3853
2021.4.19 10:19:23:153,43.628,right,0.17642979872394374,0.124,1.4228209574511592,4,3855,3865
2021.4.19 10:19:23:219,43.694,left,0.9533827088986091,0.45899999999999996,2.0770865117616757,4,3831,3871
2021.4.19 10:19:24:79,44.554,left,1.9310162130537762,0.848,2.277141760676623,4,3873,3948
2021.4.19 10:19:24:79,44.554,right,2.1390780275599584,0.917,2.332691415005407,4,3867,3948
2021.4.19 10:19:24:258,44.733,left,0.13120955864630143,0.124,1.058141601986302,4,3954,3964
2021.4.19 10:19:24:860,45.335,left,0.6047109964550392,0.323,1.8721702676626601,4,3990,4018
2021.4.19 10:19:24:860,45.335,right,1.6786155144866537,0.77,2.180020148683966,4,3950,4018
2021.4.19 10:19:25:340,45.815,left,0.6906952696142534,0.41300000000000003,1.672385640712478,2,4025,4061
2021.4.19 10:19:25:352,45.827,right,0.9567875017848977,0.44699999999999995,2.1404642098096147,2,4023,4062
2021.4.19 10:19:25:574,46.049,right,0.556580740342116,0.212,2.625380850670359,1,4064,4082
2021.4.19 10:19:25:810,46.285,left,0.9573488048409852,0.437,2.19072953052857,1,4065,4103
2021.4.19 10:19:25:810,46.285,right,0.546983451966423,0.222,2.4638894232721755,1,4084,4103
2021.4.19 10:19:26:10,46.485,left,0.3192572990021152,0.18899999999999995,1.6891920582122502,1,4105,4121
2021.4.19 10:19:26:10,46.485,right,0.3600623829268391,0.18899999999999995,1.9050919731578795,1,4105,4121
2021.4.19 10:19:26:312,46.787,right,0.7320616028787238,0.29,2.5243503547542203,2,4123,4147
2021.4.19 10:19:26:503,46.978,left,0.6537210148825638,0.481,1.3590873490281994,2,4123,4164
2021.4.19 10:19:26:996,47.471,right,0.5083817647015746,0.458,1.1100038530602065,2,4168,4208
2021.4.19 10:19:27:633,48.108,right,1.1227239523208739,0.515,2.18004650936092,2,4220,4265
2021.4.19 10:19:28:211,48.686,right,1.3547348091746267,0.546,2.4811992842026127,1,4269,4317
2021.4.19 10:19:28:803,49.278,left,1.102717011332681,0.502,2.1966474329336276,2,4326,4370
2021.4.19 10:19:29:208,49.683,left,0.48363273778259863,0.30400000000000005,1.5908971637585478,1,4380,4406
2021.4.19 10:19:29:517,49.992,left,0.24039186596934145,0.232,1.0361718360747476,2,4414,4434
2021.4.19 10:19:29:584,50.059,right,0.48915374887379953,0.299,1.6359657152969884,2,4414,4440
2021.4.19 10:19:29:820,50.295,right,0.5502099103014547,0.224,2.4562942424172087,2,4442,4461
2021.4.19 10:19:30:480,50.955,right,0.9846994816170551,0.47,2.0951052800362877,1,4479,4520
2021.4.19 10:19:30:950,51.425,left,0.6845839128982446,0.269,2.5449216092871545,2,4539,4562
2021.4.19 10:19:31:474,51.949,left,1.0854787981287617,0.514,2.111826455503427,1,4564,4609
2021.4.19 10:19:31:697,52.172,left,0.21924074484064493,0.188,1.1661741746842815,2,4613,4629
2021.4.19 10:19:32:44,52.519,right,0.8419823540489166,0.357,2.3584939889325396,2,4629,4660
2021.4.19 10:19:32:656,53.131,right,1.4062974637113639,0.601,2.339929224145364,1,4662,4715
2021.4.19 10:19:32:745,53.22,left,0.29892188446259893,0.243,1.2301312117802425,1,4702,4723
2021.4.19 10:19:33:161,53.636,left,0.7050459865425897,0.29200000000000004,2.414541049803389,2,4735,4760
2021.4.19 10:19:33:685,54.16,left,1.094057649348412,0.492,2.22369440924474,1,4764,4807
2021.4.19 10:19:34:277,54.752,right,1.2406701226102463,0.503,2.466540999225142,2,4816,4860
2021.4.19 10:19:34:763,55.238,left,0.9358946452495975,0.452,2.0705633744460124,2,4864,4903
2021.4.19 10:19:34:763,55.238,right,0.5494349809773996,0.352,1.560894832322158,2,4873,4903
2021.4.19 10:19:34:988,55.463,right,0.265663168612023,0.214,1.2414166757571168,1,4905,4923
2021.4.19 10:19:35:244,55.719,left,0.5002968951848104,0.41400000000000003,1.2084466067265949,1,4910,4946
2021.4.19 10:19:35:415,55.89,right,0.7938089234073693,0.305,2.6026522078930143,1,4935,4961
2021.4.19 10:19:35:493,55.968,left,0.1438890505706125,0.146,0.9855414422644692,1,4956,4968
2021.4.19 10:19:35:661,56.136,right,0.13242640687119286,0.145,0.9132855646289164,1,4971,4983
2021.4.19 10:19:35:964,56.439,left,0.7159644924561059,0.359,1.9943300625518272,1,4979,5010
2021.4.19 10:19:36:32,56.507,right,0.14899494936611668,0.14700000000000002,1.0135710841232426,1,5004,5016
2021.4.19 10:19:37:104,57.579,right,2.4431031877448577,0.9390000000000001,2.601813831464172,2,5029,5112
2021.4.19 10:19:37:449,57.924,right,0.24874186431299822,0.234,1.062999420141018,2,5123,5143
2021.4.19 10:19:37:628,58.103,left,1.0204184279889619,0.457,2.2328630809386474,2,5119,5159
2021.4.19 10:19:38:120,58.595,left,1.0143434293769356,0.481,2.1088220984967476,2,5161,5203
2021.4.19 10:19:38:511,58.986,left,0.3433098637895907,0.27,1.2715180140355211,1,5215,5238
2021.4.19 10:19:38:959,59.434,right,1.7970516956670133,0.739,2.4317343649080017,1,5213,5278
2021.4.19 10:19:39:248,59.723,right,0.2153516942700323,0.213,1.011040818169166,1,5286,5304
2021.4.19 10:19:39:303,59.778,left,0.8842969088752369,0.43500000000000005,2.0328664571844524,1,5271,5309
2021.4.19 10:19:39:774,60.249,left,0.7411923864238276,0.459,1.6147982275028923,1,5311,5351
2021.4.19 10:19:39:896,60.371,right,1.3966573899006358,0.637,2.192554772214499,1,5306,5362
2021.4.19 10:19:40:476,60.951,left,0.9194679260961416,0.423,2.1736830404164103,1,5377,5414
2021.4.19 10:19:40:554,61.029,right,0.768717354283202,0.5680000000000001,1.3533756237380314,2,5371,5421
2021.4.19 10:19:40:810,61.285,left,0.25949382989376324,0.256,1.0136477730225126,2,5422,5444
2021.4.19 10:19:41:21,61.496,right,1.0109373855809518,0.45499999999999996,2.221840407870224,2,5423,5463
2021.4.19 10:19:41:605,62.08,right,1.4639919534565307,0.572,2.559426492056872,1,5465,5515
2021.4.19 10:19:41:939,62.414,left,0.5605577930756968,0.256,2.1896788792019404,2,5523,5545
2021.4.19 10:19:42:576,63.051,left,1.211125630057791,0.625,1.9378010080924657,1,5547,5602
2021.4.19 10:19:43:741,64.216,right,2.802859339033131,1.142,2.454342678662987,1,5605,5706
2021.4.19 10:19:43:771,64.246,left,1.4238075372811685,0.804,1.7709048971158812,1,5638,5709
2021.4.19 10:19:44:319,64.794,left,0.8345745421920037,0.347,2.4051139544438147,2,5728,5758
2021.4.19 10:19:44:843,65.318,right,1.873150730547223,0.894,2.095246902178102,2,5726,5805
2021.4.19 10:19:45:202,65.677,right,0.47473741693873167,0.28,1.6954907747811845,1,5813,5837
2021.4.19 10:19:45:437,65.912,left,0.542964027924544,0.258,2.104511736141643,1,5836,5858
2021.4.19 10:19:45:559,66.034,right,0.7170439132392381,0.313,2.29087512217009,1,5842,5869
2021.4.19 10:19:45:917,66.392,left,0.6801131323160233,0.314,2.1659653895414754,1,5874,5900
2021.4.19 10:19:46:78,66.553,right,0.16032613887314653,0.133,1.2054596907755377,1,5904,5915
2021.4.19 10:19:46:268,66.743,right,0.1995741732923815,0.179,1.1149395155998967,1,5917,5932
2021.4.19 10:19:46:369,66.844,left,0.5411386177274312,0.357,1.5157944474157738,1,5910,5941
2021.4.19 10:19:46:708,67.183,right,1.054038238430663,0.429,2.4569655907474663,1,5934,5971
2021.4.19 10:19:46:720,67.195,left,0.7266785076968277,0.34,2.1372897285200816,1,5943,5972
2021.4.19 10:19:47:122,67.597,left,0.6138557053802908,0.391,1.569963440870309,1,5974,6008
2021.4.19 10:19:47:155,67.63,right,0.783827595886586,0.43500000000000005,1.801902519279508,1,5973,6011
2021.4.19 10:19:47:558,68.033,right,0.7907584427993191,0.336,2.3534477464265446,1,6018,6047
2021.4.19 10:19:47:848,68.323,left,0.16803118619434365,0.157,1.0702623324480487,1,6060,6073
2021.4.19 10:19:48:105,68.58,left,0.3970404258621648,0.18899999999999995,2.1007429939797087,1,6080,6096
2021.4.19 10:19:48:765,69.24,right,1.2493543204043045,0.503,2.4838058059727723,2,6111,6155
2021.4.19 10:19:48:855,69.33,left,0.1828182728405343,0.154,1.1871316418216513,2,6150,6163
2021.4.19 10:19:49:134,69.609,right,0.4699123559393019,0.358,1.3126043461991674,1,6157,6188
2021.4.19 10:19:49:779,70.254,right,0.8168474826962627,0.266,3.070855198106251,4,6223,6246
2021.4.19 10:19:49:891,70.366,left,2.6232450190302936,0.869,3.0186939229347454,4,6179,6256
2021.4.19 10:19:50:504,70.979,left,0.7174467855906468,0.536,1.3385201223706096,4,6264,6311
2021.4.19 10:19:52:111,72.586,right,1.0580333689424315,0.498,2.1245649978763685,2,6411,6455
2021.4.19 10:19:52:573,73.048,left,0.7720721594024597,0.273,2.8281031479943577,2,6473,6496
2021.4.19 10:19:52:573,73.048,right,0.7077161734703235,0.451,1.569215462240185,2,6457,6496
2021.4.19 10:19:52:818,73.293,right,0.3152932456689379,0.234,1.3474070327732388,1,6498,6518
2021.4.19 10:19:53:75,73.55,left,0.45863484975469293,0.391,1.1729791553828464,1,6507,6541
2021.4.19 10:19:53:187,73.662,right,0.7643471657481052,0.29000000000000004,2.6356798818900176,1,6526,6551
2021.4.19 10:19:53:689,74.164,left,0.8354599053607946,0.435,1.9205974835880337,1,6558,6596
2021.4.19 10:19:53:936,74.411,right,0.7238301534255165,0.561,1.2902498278529704,4,6569,6618
2021.4.19 10:19:54:34,74.509,right,0.10009967675098246,0.06499999999999995,1.5399950269381928,4,6622,6627
2021.4.19 10:19:54:415,74.89,right,0.8719695721083969,0.369,2.363061171025466,4,6629,6661
2021.4.19 10:19:54:818,75.293,right,0.7661665990133696,0.392,1.954506630136147,4,6663,6697
2021.4.19 10:19:56:125,76.6,right,0.33741289524808105,0.29100000000000004,1.1594944853885945,1,6789,6814
2021.4.19 10:19:56:428,76.903,right,0.5748902475179234,0.247,2.327490880639366,1,6820,6841
2021.4.19 10:19:56:538,77.013,right,0.10692130429902466,0.1,1.0692130429902464,1,6843,6851
2021.4.19 10:19:56:925,77.4,left,0.3648903005352692,0.208,1.7542802910349482,1,6868,6886
2021.4.19 10:19:58:91,78.566,right,1.791215740932845,1.011,1.771726746718937,2,6900,6989
2021.4.19 10:19:58:303,78.778,right,0.24484552416379554,0.201,1.218136936138286,1,6991,7008
2021.4.19 10:19:58:493,78.968,left,1.2865547201942866,0.725,1.7745582347507403,1,6961,7025
2021.4.19 10:19:58:617,79.092,left,0.1065685424949237,0.112,0.9515048437046759,1,7027,7036
2021.4.19 10:19:58:651,79.126,right,0.6514127251430665,0.313,2.081190815153567,1,7012,7039
2021.4.19 10:19:58:828,79.303,right,0.21255642231803096,0.167,1.2727929480121614,1,7041,7055
2021.4.19 10:19:59:137,79.612,left,0.3142469817948295,0.14500000000000002,2.1672205641022724,1,7071,7083
2021.4.19 10:19:59:890,80.365,right,1.5877790649901953,0.764,2.0782448494636063,2,7083,7150
2021.4.19 10:20:00:482,80.957,right,0.6966927442539664,0.581,1.1991269264267925,2,7152,7203
2021.4.19 10:20:00:872,81.347,left,1.8120431933819277,0.837,2.1649261569676557,1,7164,7238
2021.4.19 10:20:00:993,81.468,right,0.9843849743375942,0.5,1.9687699486751884,1,7205,7249
2021.4.19 10:20:01:228,81.703,left,0.14292528739883953,0.145,0.9856916372333762,1,7258,7270
2021.4.19 10:20:01:375,81.85,left,0.29237658646979786,0.124,2.3578756973370796,1,7273,7283
2021.4.19 10:20:02:146,82.621,left,0.20217332181807443,0.20099999999999996,1.00583742198047,2,7335,7352
2021.4.19 10:20:02:146,82.621,right,1.5985131317926902,0.94,1.7005458848858408,2,7269,7352
2021.4.19 10:20:02:402,82.877,right,0.3245413283169056,0.245,1.3246584829261452,2,7354,7375
2021.4.19 10:20:02:547,83.022,left,0.7167168081605779,0.346,2.0714358617357744,2,7358,7388
2021.4.19 10:20:02:972,83.447,left,0.4303188010658235,0.324,1.328144447734023,1,7398,7426
2021.4.19 10:20:03:240,83.715,right,0.671942224238897,0.31299999999999994,2.1467802691338567,1,7423,7450
2021.4.19 10:20:03:620,84.095,left,0.4250592424998045,0.235,1.8087627340417214,1,7464,7484
2021.4.19 10:20:04:268,84.743,right,1.23160511527885,0.5369999999999999,2.293491834783706,4,7495,7542
2021.4.19 10:20:04:313,84.788,left,1.1402189394308913,0.571,1.9968808046075155,4,7496,7546
2021.4.19 10:20:04:884,85.359,left,0.8705949706678675,0.516,1.6871995555578827,4,7552,7597
2021.4.19 10:20:04:983,85.458,right,0.9703862036026644,0.647,1.4998241168511042,1,7549,7606
2021.4.19 10:20:05:397,85.872,right,0.7139263694648117,0.302,2.36399460087686,1,7617,7643
2021.4.19 10:20:05:810,86.285,left,0.37376640446123216,0.189,1.977600023604403,1,7664,7680
2021.4.19 10:20:05:978,86.453,right,0.11828427124746184,0.135,0.8761797870182357,1,7684,7695
2021.4.19 10:20:06:335,86.81,right,0.9057267933946923,0.258,3.510568966646094,1,7705,7727
2021.4.19 10:20:07:38,87.513,right,1.2560597550343375,0.6890000000000001,1.8230185123865565,2,7729,7790
2021.4.19 10:20:07:173,87.648,right,0.11803118619434358,0.113,1.0445237716313591,2,7793,7802
2021.4.19 10:20:07:676,88.151,left,2.2352092650910342,0.996,2.2441860091275445,4,7759,7847
2021.4.19 10:20:08:211,88.686,left,0.2787418643129983,0.268,1.0400815832574564,4,7872,7895
2021.4.19 10:20:08:541,89.016,right,2.464281253418024,1.234,1.9969864290259514,4,7815,7924
2021.4.19 10:20:09:401,89.876,left,0.14414213562373102,0.174,0.8284030782973048,4,7986,8000
2021.4.19 10:20:09:804,90.279,left,0.7138186951023885,0.359,1.9883529111487146,2,8006,8037
2021.4.19 10:20:10:391,90.866,left,0.8594791431956286,0.5760000000000001,1.4921512902701883,2,8039,8089
2021.4.19 10:20:10:500,90.975,right,1.3762159882844835,0.74,1.8597513355195723,2,8034,8099
2021.4.19 10:20:10:691,91.166,left,0.29290078845253253,0.2,1.4645039422626627,1,8099,8116
2021.4.19 10:20:10:849,91.324,left,0.3686510018873156,0.147,2.5078299448116708,1,8118,8130
2021.4.19 10:20:10:970,91.445,right,0.5719150711710136,0.425,1.345682520402385,1,8104,8141
2021.4.19 10:20:11:450,91.925,right,0.5724155833050809,0.29,1.9738468389830377,1,8159,8184
2021.4.19 10:20:11:763,92.238,right,0.1256047793231507,0.134,0.9373490994264977,4,8201,8212
2021.4.19 10:20:12:05,92.48,left,0.994170791201251,0.34099999999999997,2.915456865692818,4,8204,8234
2021.4.19 10:20:12:05,92.48,right,0.9579231286763911,0.22899999999999998,4.183070430901271,4,8214,8234
2021.4.19 10:20:12:218,92.693,left,0.26734711992315335,0.201,1.3300851737470316,4,8236,8253
2021.4.19 10:20:12:252,92.727,right,0.45495765991348447,0.235,1.9359900421850404,4,8236,8256
2021.4.19 10:20:12:880,93.355,right,1.02146728549984,0.618,1.6528596852748219,4,8258,8312
2021.4.19 10:20:12:947,93.422,left,0.7499535358604577,0.549,1.3660355844452778,4,8270,8318
2021.4.19 10:20:14:232,94.707,right,0.5597513817051911,0.359,1.5591960493180812,1,8402,8433
2021.4.19 10:20:14:689,95.164,left,0.32385827028454933,0.19,1.7045172120239438,1,8458,8474
2021.4.19 10:20:15:291,95.766,right,1.126511680076676,0.587,1.9190999660590733,2,8476,8528
2021.4.19 10:20:15:437,95.912,left,0.10242640687119292,0.113,0.9064283793910878,2,8532,8541
2021.4.19 10:20:15:750,96.225,right,0.7057576797690627,0.414,1.7047286950943543,2,8533,8569
2021.4.19 10:20:15:851,96.326,left,0.7272998060917845,0.347,2.095964859054134,2,8548,8578
2021.4.19 10:20:16:277,96.752,left,0.53439302629649,0.41500000000000004,1.2876940392686504,1,8580,8616
2021.4.19 10:20:16:455,96.93,right,0.6160352678983236,0.324,1.9013434194392704,1,8604,8632
2021.4.19 10:20:16:847,97.322,left,0.2926903557862406,0.158,1.852470606242029,1,8654,8667
2021.4.19 10:20:17:461,97.936,right,1.2816818561911127,0.638,2.008905730707073,1,8666,8722
