timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.4.12 11:47:32:645,25.0,left,0.1965685424949237,0.213,0.9228570070184211,1,2183,2201
2021.4.12 11:47:32:890,25.245,right,1.206080910386062,0.58,2.0794498454932104,1,2172,2223
2021.4.12 11:47:33:126,25.481,left,0.1948528137423856,0.16600000000000004,1.1738121309782263,2,2230,2244
2021.4.12 11:47:33:471,25.826,left,0.6972494821803892,0.332,2.1001490427120153,2,2246,2275
2021.4.12 11:47:34:118,26.473,left,1.0648368888154298,0.469,2.27044112753823,1,2292,2333
2021.4.12 11:47:34:253,26.608,right,0.12560477932315067,0.135,0.930405772764079,3,2334,2345
2021.4.12 11:47:34:633,26.988,right,0.7225953722046411,0.324,2.230232630261238,3,2351,2379
2021.4.12 11:47:34:934,27.289,left,0.4545389923863832,0.233,1.9508111261218162,1,2386,2406
2021.4.12 11:47:34:968,27.323,right,0.36300563079745757,0.278,1.3057756503505666,1,2385,2409
2021.4.12 11:47:35:198,27.553,left,0.5849518687074406,0.239,2.4474973586085382,1,2409,2429
2021.4.12 11:47:35:750,28.105,left,1.079202856753371,0.502,2.149806487556516,2,2435,2479
2021.4.12 11:47:35:750,28.105,right,0.26446827449687743,0.233,1.1350569720896027,2,2459,2479
2021.4.12 11:47:36:52,28.407,right,0.4645772659695754,0.21799999999999997,2.131088376007227,1,2487,2506
2021.4.12 11:47:36:330,28.685,left,1.0198627039288262,0.479,2.1291496950497417,1,2489,2531
2021.4.12 11:47:36:744,29.099,left,0.4344948863443422,0.302,1.4387247892196762,2,2542,2568
2021.4.12 11:47:36:883,29.238,right,0.8275402710206545,0.374,2.2126745214456003,2,2548,2580
2021.4.12 11:47:37:402,29.757,left,0.9665650354405426,0.5780000000000001,1.6722578467829454,2,2576,2627
2021.4.12 11:47:37:997,30.352,left,1.0152308607746368,0.438,2.3178786775676636,4,2642,2680
2021.4.12 11:47:38:40,30.395,right,0.19974691494688174,0.18000000000000005,1.1097050830382316,4,2669,2684
2021.4.12 11:47:38:386,30.741,right,0.6859467692522975,0.292,2.349132771411978,1,2690,2715
2021.4.12 11:47:39:23,31.378,left,0.9779234191288654,0.504,1.9403242443033044,4,2728,2772
2021.4.12 11:47:39:145,31.5,left,0.10656854249492384,0.111,0.9600769594137283,4,2774,2783
2021.4.12 11:47:39:145,31.5,right,0.8054658037076079,0.33499999999999996,2.4043755334555463,4,2754,2783
2021.4.12 11:47:39:416,31.771,left,0.11656854249492378,0.125,0.9325483399593902,1,2797,2807
2021.4.12 11:47:39:581,31.936,right,1.0849121188576705,0.388,2.79616525478781,1,2788,2822
2021.4.12 11:47:39:659,32.014,left,0.2445340015930723,0.234,1.0450171008250952,1,2809,2829
2021.4.12 11:47:40:185,32.54,left,0.7895352586204301,0.30300000000000005,2.605726926140033,2,2850,2876
2021.4.12 11:47:40:671,33.026,right,0.7134477657351495,0.298,2.394120019245468,1,2894,2919
2021.4.12 11:47:41:148,33.503,right,0.7630401347634672,0.29900000000000004,2.551973694861094,4,2936,2961
2021.4.12 11:47:41:457,33.812,left,0.8831279977367483,0.413,2.138324449725783,3,2954,2990
2021.4.12 11:47:41:524,33.879,right,0.3220449812668809,0.179,1.799133973557994,3,2981,2996
2021.4.12 11:47:41:608,33.963,left,0.1677123740450301,0.14,1.197945528893072,3,2992,3003
2021.4.12 11:47:41:725,34.08,right,0.5403589217041429,0.19,2.843994324758647,3,2998,3014
2021.4.12 11:47:41:926,34.281,left,0.3302045080124179,0.313,1.0549664792729008,3,3005,3032
2021.4.12 11:47:41:993,34.348,right,0.27934042159162725,0.222,1.2582901873496724,2,3019,3038
2021.4.12 11:47:42:240,34.595,right,0.7274035301645583,0.236,3.082218348154908,2,3040,3060
2021.4.12 11:47:42:542,34.897,left,0.19325142627198602,0.147,1.3146355528706533,2,3075,3087
2021.4.12 11:47:42:783,35.138,right,0.544270480001098,0.398,1.3675137688469798,2,3074,3105
2021.4.12 11:47:43:160,35.515,right,0.29695525395381195,0.263,1.1291074294821746,4,3117,3139
2021.4.12 11:47:43:490,35.845,left,1.9107779769840871,0.8260000000000001,2.3132905290364247,4,3099,3169
2021.4.12 11:47:43:490,35.845,right,0.6818013177403603,0.257,2.6529234153321415,4,3147,3169
2021.4.12 11:47:44:102,36.457,right,1.0376851311373834,0.6,1.7294752185623057,2,3171,3222
2021.4.12 11:47:44:413,36.768,right,0.30887553894750086,0.251,1.2305798364442266,2,3229,3250
2021.4.12 11:47:44:506,36.861,left,0.8891506381766314,0.398,2.234046829589526,2,3224,3259
2021.4.12 11:47:44:861,37.216,right,0.21549776476484558,0.199,1.0829033405268622,2,3274,3290
2021.4.12 11:47:45:189,37.544,left,0.625178989760775,0.527,1.186297893284203,2,3274,3319
2021.4.12 11:47:45:467,37.822,right,1.2570465830612965,0.5469999999999999,2.2980741920681838,3,3297,3345
2021.4.12 11:47:46:264,38.619,right,1.559940447851155,0.783,1.9922611083667368,2,3347,3416
2021.4.12 11:47:46:659,39.014,right,0.651567824865822,0.355,1.8354023235656958,2,3421,3451
2021.4.12 11:47:46:850,39.205,left,0.8830423754928294,0.367,2.4061100149668375,2,3437,3468
2021.4.12 11:47:47:64,39.419,right,0.14853006672199,0.132,1.125227778196894,3,3477,3488
2021.4.12 11:47:47:221,39.576,left,0.37998542084281967,0.32499999999999996,1.169185910285599,3,3474,3502
2021.4.12 11:47:47:400,39.755,right,0.5797686928794187,0.269,2.1552739512246046,3,3495,3518
2021.4.12 11:47:47:544,39.899,left,0.3496326108099863,0.29,1.2056296924482288,2,3506,3531
2021.4.12 11:47:47:691,40.046,right,0.10292528739883944,0.098,1.050258034682035,2,3536,3544
2021.4.12 11:47:47:869,40.224,left,0.7696101086265682,0.301,2.556844214706207,2,3534,3560
2021.4.12 11:47:48:149,40.504,right,0.34134833956252425,0.29200000000000004,1.169001162885357,3,3560,3585
2021.4.12 11:47:48:320,40.675,left,0.43640784461419785,0.362,1.2055465320834196,3,3569,3600
2021.4.12 11:47:48:462,40.817,right,0.6324715306696331,0.259,2.4419750218904754,3,3591,3613
2021.4.12 11:47:48:772,41.127,right,0.6155460629379995,0.3,2.051820209793332,2,3615,3641
2021.4.12 11:47:48:996,41.351,right,0.5615004905108149,0.212,2.6485872193906363,2,3643,3661
2021.4.12 11:47:49:186,41.541,right,0.11242640687119282,0.11,1.022058244283571,2,3669,3678
2021.4.12 11:47:49:400,41.755,left,0.32371630891611236,0.324,0.9991244102349147,2,3669,3696
2021.4.12 11:47:49:622,41.977,left,0.6305487885525886,0.198,3.1845898411746894,2,3700,3717
2021.4.12 11:47:49:881,42.236,right,0.5322895527305272,0.314,1.6951896583774753,1,3713,3740
2021.4.12 11:47:50:48,42.403,right,0.2555331680748477,0.14600000000000002,1.750227178594847,1,3743,3755
2021.4.12 11:47:50:204,42.559,left,0.7221557492803315,0.47,1.5365015942134714,1,3728,3769
2021.4.12 11:47:50:319,42.674,right,0.7155584109250748,0.258,2.7734822128878864,1,3757,3779
2021.4.12 11:47:50:534,42.889,left,0.546149851139851,0.263,2.076615403573578,1,3776,3798
2021.4.12 11:47:50:653,43.008,right,0.5045825564667935,0.32,1.5768204889587296,1,3781,3809
2021.4.12 11:47:50:788,43.143,left,0.6668236241557978,0.246,2.7106651388447065,1,3800,3821
2021.4.12 11:47:51:220,43.575,right,0.8252729464465044,0.32399999999999995,2.5471387236003227,4,3832,3860
2021.4.12 11:47:51:232,43.587,left,0.8281309331529944,0.392,2.112578911104577,4,3827,3861
2021.4.12 11:47:51:512,43.867,left,0.6910800894798865,0.269,2.5690709646092436,4,3863,3886
2021.4.12 11:47:51:567,43.922,right,0.4377875303872983,0.335,1.3068284489173083,4,3862,3891
2021.4.12 11:47:51:980,44.335,right,0.24963474587812332,0.18,1.3868596993229074,4,3913,3928
2021.4.12 11:47:51:992,44.347,left,1.123378994923778,0.471,2.3850934074814822,4,3888,3929
2021.4.12 11:47:52:259,44.614,right,0.27697659485636356,0.168,1.6486702074783544,4,3939,3953
2021.4.12 11:47:52:393,44.748,left,0.6574959067615971,0.344,1.91132531035348,4,3935,3965
2021.4.12 11:47:52:557,44.912,left,0.10382332347441736,0.109,0.9525075548111684,4,3971,3979
2021.4.12 11:47:52:853,45.208,right,0.82878638419286,0.289,2.8677729556846367,4,3981,4006
2021.4.12 11:47:53:30,45.385,left,0.5993034785562773,0.38,1.5771144172533613,4,3989,4022
2021.4.12 11:47:53:335,45.69,left,0.9072662562188476,0.293,3.096471864228149,1,4024,4049
2021.4.12 11:47:53:521,45.876,left,0.12061284359574906,0.088,1.3706004954062394,2,4058,4064
2021.4.12 11:47:53:521,45.876,right,0.2379403931429661,0.122,1.9503310913357879,2,4055,4064
2021.4.12 11:47:53:772,46.127,left,0.507870616433153,0.239,2.1249816587161217,1,4066,4086
2021.4.12 11:47:53:779,46.134,right,0.44535474720429624,0.246,1.8103851512369766,1,4066,4087
2021.4.12 11:47:54:58,46.413,left,0.7143649585959645,0.246,2.903922595918555,1,4091,4112
2021.4.12 11:47:54:58,46.413,right,0.22992947507923434,0.14600000000000002,1.57485941835092,1,4100,4112
2021.4.12 11:47:54:360,46.715,right,0.5318067275239731,0.191,2.78432841635588,2,4123,4139
2021.4.12 11:47:54:550,46.905,left,1.1084518417715892,0.467,2.373558547690769,2,4115,4156
2021.4.12 11:47:54:582,46.937,right,0.23429553284237722,0.185,1.2664623396885255,2,4143,4159
2021.4.12 11:47:54:745,47.1,left,0.15899494936611663,0.151,1.052946684543819,2,4161,4173
2021.4.12 11:47:55:241,47.596,right,0.1297469149468814,0.133,0.9755407138863262,2,4207,4218
2021.4.12 11:47:55:345,47.7,right,0.10742018482667126,0.093,1.1550557508244221,2,4220,4227
2021.4.12 11:47:55:599,47.954,right,0.5272416437792746,0.246,2.143258714549897,2,4229,4250
2021.4.12 11:47:56:237,48.592,right,0.9830365471923607,0.41600000000000004,2.363068623058559,1,4271,4307
2021.4.12 11:47:56:447,48.802,left,0.4699841635128683,0.233,2.0170994142183187,2,4306,4326
2021.4.12 11:47:56:693,49.048,right,0.25371630891611247,0.234,1.084257730410737,2,4328,4348
2021.4.12 11:47:56:916,49.271,left,0.9413994744082045,0.379,2.483903626406872,2,4335,4368
2021.4.12 11:47:57:352,49.707,left,1.0822204088427378,0.42400000000000004,2.5524066246290986,1,4370,4407
2021.4.12 11:47:57:364,49.719,right,0.4581182541930899,0.321,1.4271596703834575,1,4380,4408
2021.4.12 11:47:57:577,49.932,right,0.2568289542718753,0.18,1.4268275237326407,2,4412,4427
2021.4.12 11:47:57:867,50.222,right,0.8504854989918353,0.278,3.0593003560857386,2,4429,4453
2021.4.12 11:47:58:347,50.702,right,1.0236124992027802,0.347,2.9498919285382716,1,4466,4496
2021.4.12 11:47:58:559,50.914,left,0.3941389078888353,0.269,1.4652004010737372,1,4492,4515
2021.4.12 11:47:58:994,51.349,left,0.8429855709861358,0.401,2.102208406449216,2,4519,4554
2021.4.12 11:47:59:542,51.897,right,0.19560477932315062,0.177,1.1051117475884216,1,4588,4603
2021.4.12 11:47:59:644,51.999,left,1.2789273560134409,0.526,2.4314208289228914,1,4566,4612
2021.4.12 11:48:00:50,52.405,right,0.6583177509179863,0.30600000000000005,2.151365199078386,2,4622,4647
2021.4.12 11:48:00:257,52.612,right,0.13388905057061268,0.134,0.9991720191836766,2,4656,4667
2021.4.12 11:48:00:671,53.026,right,1.0028056552264812,0.347,2.889929842151243,1,4674,4704
2021.4.12 11:48:00:972,53.327,left,0.4577050362377074,0.38,1.204486937467651,2,4698,4731
2021.4.12 11:48:01:297,53.652,left,0.907614145829502,0.292,3.108267622703774,2,4735,4759
2021.4.12 11:48:01:767,54.122,left,1.2727207653702717,0.438,2.905755172078246,1,4764,4802
2021.4.12 11:48:02:290,54.645,right,0.9000609058279276,0.45899999999999996,1.9609170061610626,2,4809,4849
2021.4.12 11:48:02:557,54.912,right,0.2872865473374116,0.222,1.2940835465649172,2,4854,4873
2021.4.12 11:48:02:682,55.037,right,0.11892922226992175,0.114,1.0432387918414188,2,4875,4884
2021.4.12 11:48:03:06,55.361,left,1.4735948356442097,0.5720000000000001,2.576214747629737,2,4863,4913
2021.4.12 11:48:03:216,55.571,right,0.4130684979281291,0.23299999999999998,1.772826171365361,1,4912,4932
2021.4.12 11:48:03:484,55.839,left,0.4419129471863659,0.387,1.1418939203782066,1,4922,4956
2021.4.12 11:48:03:619,55.974,right,0.9438987960650778,0.391,2.4140634170462345,1,4934,4968
2021.4.12 11:48:03:732,56.087,left,0.11828427124746196,0.124,0.9539054132859835,1,4968,4978
2021.4.12 11:48:04:24,56.379,left,0.8150003015349755,0.26,3.13461654436529,1,4982,5004
2021.4.12 11:48:04:546,56.901,right,1.3392334228571394,0.782,1.7125747095359838,2,4982,5051
2021.4.12 11:48:05:93,57.448,right,1.1299116830215274,0.521,2.168736435741895,2,5054,5100
2021.4.12 11:48:05:193,57.548,left,0.11560477932315069,0.115,1.005258950636093,2,5099,5109
2021.4.12 11:48:05:707,58.062,left,1.0875357016849345,0.424,2.5649426926531476,2,5118,5155
2021.4.12 11:48:06:157,58.512,left,1.0426562046789762,0.32299999999999995,3.228037785383828,2,5167,5195
2021.4.12 11:48:06:321,58.676,left,0.17549776476484558,0.155,1.132243643644165,2,5197,5210
2021.4.12 11:48:07:386,59.741,right,2.388572867665091,1.032,2.3145085926987314,1,5214,5305
2021.4.12 11:48:07:472,59.827,left,1.3634060872086493,0.402,3.3915574308672864,1,5277,5313
2021.4.12 11:48:07:706,60.061,left,0.10878315177510849,0.1,1.0878315177510849,1,5326,5334
2021.4.12 11:48:08:65,60.42,right,1.5440217971762535,0.659,2.3429769304647245,1,5308,5366
2021.4.12 11:48:08:187,60.542,right,0.1147870866461907,0.112,1.024884702198131,1,5368,5377
2021.4.12 11:48:08:566,60.921,left,1.4696719108284844,0.5800000000000001,2.5339170876353174,1,5360,5411
2021.4.12 11:48:08:644,60.999,right,0.2871404768425986,0.233,1.232362561556217,1,5398,5418
2021.4.12 11:48:09:48,61.403,right,1.0608315045142191,0.392,2.706202817638314,2,5420,5454
2021.4.12 11:48:09:651,62.006,right,1.3666766032439068,0.448,3.050617417955149,1,5469,5508
2021.4.12 11:48:09:879,62.234,left,0.3424190690638702,0.296,1.1568211792698317,2,5503,5528
2021.4.12 11:48:10:20,62.375,right,0.37657586921875696,0.32499999999999996,1.15869498221156,2,5513,5541
2021.4.12 11:48:10:232,62.587,left,0.9792716865571186,0.33599999999999997,2.914499067134282,2,5531,5560
2021.4.12 11:48:10:744,63.099,left,1.3971774022939263,0.501,2.7887772500876773,1,5562,5606
2021.4.12 11:48:11:236,63.591,right,0.8172822166326293,0.369,2.214856955643982,2,5618,5650
2021.4.12 11:48:11:660,64.015,left,1.2500487543929957,0.457,2.7353364428730758,1,5648,5688
2021.4.12 11:48:11:660,64.015,right,0.4379314983598713,0.346,1.2656979721383563,1,5658,5688
2021.4.12 11:48:11:897,64.252,right,0.6533144402514244,0.226,2.890771859519577,1,5690,5709
2021.4.12 11:48:12:186,64.541,right,0.13071067811865478,0.134,0.9754528217810058,1,5724,5735
2021.4.12 11:48:12:400,64.755,left,1.5296559870931534,0.729,2.0982935351072065,2,5690,5754
2021.4.12 11:48:12:587,64.942,right,0.8351468221872389,0.334,2.5004395873869427,2,5742,5771
2021.4.12 11:48:12:944,65.299,right,0.39478707556270115,0.289,1.3660452441615958,2,5778,5803
2021.4.12 11:48:13:246,65.601,left,0.7641746870693298,0.358,2.134566164998128,1,5799,5830
2021.4.12 11:48:13:494,65.849,left,0.7803309522091849,0.237,3.292535663329894,1,5832,5852
2021.4.12 11:48:13:539,65.894,right,0.27543203766865043,0.236,1.1670849053756376,1,5836,5856
2021.4.12 11:48:13:812,66.167,left,0.5183320207578315,0.25,2.073328083031326,1,5859,5880
2021.4.12 11:48:13:827,66.182,right,0.6849522409121458,0.265,2.5847254374043236,1,5859,5882
2021.4.12 11:48:14:17,66.372,left,0.5885231695700017,0.18999999999999995,3.0974903661579045,1,5883,5899
2021.4.12 11:48:14:108,66.463,right,0.5284073446799157,0.27,1.9570642395552431,1,5884,5907
2021.4.12 11:48:14:208,66.563,left,0.24429553284237737,0.177,1.380200750521906,1,5901,5916
2021.4.12 11:48:14:342,66.697,left,0.1197469149468817,0.123,0.9735521540396885,1,5918,5928
2021.4.12 11:48:14:612,66.967,right,1.3984874428923892,0.482,2.9014262300671976,1,5910,5952
2021.4.12 11:48:14:922,67.277,right,0.6366791138448792,0.302,2.108208986241322,1,5954,5980
2021.4.12 11:48:14:966,67.321,left,1.4592373331913282,0.525,2.7794996822691966,1,5937,5984
2021.4.12 11:48:15:427,67.782,right,0.448278989219059,0.304,1.4746019382205888,1,5999,6025
2021.4.12 11:48:15:737,68.092,right,0.7072035300118078,0.302,2.3417335430854562,1,6027,6053
2021.4.12 11:48:16:05,68.36,left,0.36880594633287483,0.19299999999999995,1.9109116390304401,1,6058,6075
2021.4.12 11:48:16:300,68.655,left,0.7169377526951176,0.262,2.7364036362409068,1,6079,6101
2021.4.12 11:48:16:769,69.124,left,0.1525260836221753,0.138,1.1052614755230092,2,6132,6143
2021.4.12 11:48:16:788,69.143,right,0.8749967205504184,0.322,2.7173811197217965,2,6117,6145
2021.4.12 11:48:16:900,69.255,left,0.10974691494688162,0.112,0.9798831691685859,2,6146,6155
2021.4.12 11:48:17:168,69.523,right,0.17142135623730956,0.158,1.0849452926411998,1,6166,6179
2021.4.12 11:48:17:404,69.759,left,1.1107896421994812,0.383,2.9002340527401596,1,6167,6200
2021.4.12 11:48:17:971,70.326,left,1.3530120687569005,0.533,2.538484181532646,4,6204,6251
2021.4.12 11:48:17:971,70.326,right,1.1980358484018188,0.501,2.3912891185665046,4,6207,6251
2021.4.12 11:48:18:479,70.834,left,0.44895583411738643,0.385,1.1661190496555491,4,6263,6296
2021.4.12 11:48:18:485,70.84,right,0.6851812102028877,0.458,1.496028843237746,4,6257,6297
2021.4.12 11:48:20:09,72.364,right,0.7854228637800932,0.385,2.0400593864418006,2,6400,6433
2021.4.12 11:48:20:274,72.629,left,0.3163833567513803,0.197,1.6060068870628441,2,6440,6457
2021.4.12 11:48:20:529,72.884,right,0.8603601707120575,0.431,1.9961952916753074,2,6442,6480
2021.4.12 11:48:20:655,73.01,left,0.8908589102553272,0.372,2.3947820168153955,2,6459,6491
2021.4.12 11:48:21:76,73.431,left,0.6397640601485675,0.404,1.5835744063083352,1,6493,6529
2021.4.12 11:48:21:200,73.555,right,0.9027823586209343,0.37,2.4399523205971194,1,6508,6540
2021.4.12 11:48:21:557,73.912,right,0.46257980408983906,0.325,1.4233224741225816,1,6544,6572
2021.4.12 11:48:21:784,74.139,left,1.3409991347770647,0.552,2.4293462586541024,1,6544,6592
2021.4.12 11:48:21:925,74.28,right,0.11071067811865462,0.112,0.9884881974879877,1,6596,6605
2021.4.12 11:48:22:530,74.885,right,1.7790646717711578,0.5920000000000001,3.0051768104242527,4,6607,6659
2021.4.12 11:48:23:67,75.422,right,0.9630505886814991,0.52,1.8520203628490366,4,6661,6707
2021.4.12 11:48:23:993,76.348,right,0.26331715336818085,0.236,1.115750649865173,4,6770,6790
2021.4.12 11:48:24:471,76.826,right,0.6475476408808432,0.268,2.416222540600161,1,6810,6833
2021.4.12 11:48:24:874,77.229,left,0.48304775870758815,0.257,1.8795632634536503,1,6847,6869
2021.4.12 11:48:25:154,77.509,left,0.7409304876370757,0.246,3.0119125513702265,1,6873,6894
2021.4.12 11:48:25:309,77.664,right,0.10210759472187941,0.089,1.1472763451896564,1,6901,6908
2021.4.12 11:48:25:644,77.999,right,0.6739633353263199,0.256,2.632669278618437,2,6916,6938
2021.4.12 11:48:26:62,78.417,right,0.2038890505706123,0.21699999999999997,0.9395808782055868,2,6957,6975
2021.4.12 11:48:26:282,78.637,left,1.2594075138817171,0.593,2.123790073999523,2,6943,6995
2021.4.12 11:48:26:478,78.833,right,0.3209283636879443,0.218,1.4721484572841481,1,6994,7012
2021.4.12 11:48:26:789,79.144,right,0.7899735473005176,0.262,3.0151662110706776,1,7018,7040
2021.4.12 11:48:27:29,79.384,right,0.15878315177510852,0.17900000000000005,0.8870567138274217,1,7047,7061
2021.4.12 11:48:27:108,79.463,left,0.6770119752643334,0.536,1.263082043403607,1,7022,7068
