timestamp,passed_time,side,cut_length,time,speed,event_type,start,end
2021.3.30 20:42:41:480,22.153000000000002,right,0.677460887574766,1.371,0.4941363147883049,3,594,623
2021.3.30 20:42:42:171,22.844,left,0.3679640713050393,0.777,0.4735702333398189,1,622,638
2021.3.30 20:42:42:406,23.079,right,0.2516426638490205,0.875,0.28759161582745196,1,625,643
2021.3.30 20:42:42:816,23.489,right,0.1164098632478746,0.368,0.31633115013009405,2,645,652
2021.3.30 20:42:42:868,23.541,left,0.16446827449687745,0.552,0.29794977263927075,2,642,653
2021.3.30 20:42:44:846,25.519000000000002,right,1.2271355438374492,1.9780000000000002,0.6203920848520976,2,654,697
2021.3.30 20:42:45:69,25.741999999999997,left,0.12990704784914558,0.462,0.2811840862535619,2,693,702
2021.3.30 20:42:45:563,26.236,left,0.344016309372484,0.39799999999999996,0.8643625863630251,1,705,713
2021.3.30 20:42:48:510,29.183000000000003,right,0.3739640282202312,0.915,0.4087038559783947,2,757,777
2021.3.30 20:42:49:41,29.714000000000002,left,1.5763593621535077,3.418,0.4611934939009677,2,715,785
2021.3.30 20:42:50:408,31.081,left,0.4501828315720378,1.269,0.3547540043908887,4,787,801
2021.3.30 20:42:51:89,31.761999999999997,right,0.6678150711742542,1.95,0.3424692672688483,1,787,813
2021.3.30 20:42:52:216,32.889,left,1.3055746953881202,1.722,0.7581734584135424,1,803,835
2021.3.30 20:42:53:80,33.753,left,0.6437110695962128,0.8079999999999999,0.796672115836897,4,837,849
2021.3.30 20:42:53:80,33.753,right,1.331605096105398,1.946,0.6842780555526198,4,815,849
2021.3.30 20:42:54:12,34.685,left,0.18194891547483025,0.7959999999999999,0.228579039541244,2,852,864
2021.3.30 20:42:54:736,35.409,left,0.4622618109942724,0.66,0.7003966833246551,2,866,876
2021.3.30 20:42:57:182,37.855,left,1.6300572270716662,2.387,0.6828894960501324,3,878,915
2021.3.30 20:43:00:538,41.211000000000006,left,2.761549795361017,3.2910000000000004,0.8391217852813788,2,917,969
2021.3.30 20:43:02:752,43.425,left,1.5232031994102897,1.989,0.7658135743641475,4,974,1006
2021.3.30 20:43:06:750,47.423,left,3.554447993691765,3.88,0.9160948437349912,2,1009,1071
2021.3.30 20:43:07:735,48.408,left,0.10382332347441772,0.502,0.2068193694709516,1,1080,1087
2021.3.30 20:43:12:639,53.312,left,2.902819887157518,4.848,0.5987664783740756,2,1089,1166
2021.3.30 20:43:16:948,57.621,left,3.1170167254004713,4.243,0.7346256717889396,2,1168,1235
2021.3.30 20:43:18:233,58.906000000000006,left,1.38882479174718,1.23,1.1291258469489267,1,1237,1256
2021.3.30 20:43:19:907,60.58,left,1.0021210525377382,1.61,0.6224354363588437,1,1258,1283
2021.3.30 20:43:20:796,61.468999999999994,left,0.5518119286317851,0.8320000000000001,0.6632354911439725,2,1285,1297
2021.3.30 20:43:26:249,66.922,left,3.8281328595400317,5.2,0.7361793960653907,1,1302,1384
2021.3.30 20:43:26:581,67.25399999999999,right,4.317079854891962,4.662,0.9260145548888808,1,1316,1389
2021.3.30 20:43:26:649,67.322,left,0.11387692602220872,0.33399999999999996,0.3409488803060141,1,1386,1390
2021.3.30 20:43:28:459,69.132,left,0.4582614222941375,0.825,0.5554683906595606,2,1407,1419
2021.3.30 20:43:29:867,70.54,right,2.0025197195290927,2.539,0.7887041037924746,4,1402,1441
2021.3.30 20:43:30:709,71.382,left,1.2017448107678652,1.864,0.6447128813132325,4,1426,1455
2021.3.30 20:43:30:830,71.503,right,0.19869019962425427,0.9079999999999999,0.218821805753584,4,1443,1457
2021.3.30 20:43:34:153,74.82600000000001,left,1.2193178527840844,2.1830000000000003,0.5585514671480003,4,1476,1510
2021.3.30 20:43:35:280,75.953,left,0.1247870866461908,0.706,0.17675224737420792,4,1518,1528
2021.3.30 20:43:35:340,76.013,right,3.324368907425968,4.308,0.7716733768398254,4,1461,1529
2021.3.30 20:43:37:310,77.983,left,0.502204701233993,1.218,0.4123191307339844,2,1542,1560
2021.3.30 20:43:39:433,80.10600000000001,left,1.1936679471290257,1.854,0.643833844190413,2,1565,1593
2021.3.30 20:43:41:532,82.205,left,1.4216703088322815,2.041,0.6965557613093001,2,1595,1626
2021.3.30 20:43:42:929,83.602,left,0.7351727479174764,1.335,0.5506911969419299,1,1628,1648
2021.3.30 20:43:43:285,83.958,right,0.8295482947033798,0.8079999999999999,1.0266686815635888,1,1642,1654
2021.3.30 20:43:44:818,85.491,left,1.5193155080454477,1.8330000000000002,0.8288682531617281,1,1650,1679
2021.3.30 20:43:46:443,87.116,left,0.8086057861979034,1.06,0.7628356473565125,2,1689,1705
2021.3.30 20:43:46:919,87.59200000000001,right,3.4185928078150263,3.571,0.9573208646919704,2,1656,1713
2021.3.30 20:43:48:694,89.367,right,1.371748708451756,1.588,0.8638216048184861,4,1717,1743
2021.3.30 20:43:52:997,93.67,right,3.8558378972859177,4.244,0.908538618587634,4,1745,1814
2021.3.30 20:43:53:729,94.402,left,0.14277916867529372,0.732,0.19505350911925373,1,1815,1826
2021.3.30 20:43:55:113,95.786,left,0.862696123712545,1.329,0.6491317710402897,2,1828,1848
2021.3.30 20:43:56:76,96.749,left,0.6762653267474406,0.9,0.7514059186082672,1,1850,1863
2021.3.30 20:43:59:766,100.439,left,3.3961044990977998,3.636,0.9340221394658412,4,1865,1921
2021.3.30 20:44:01:284,101.95700000000001,left,1.6609350584816265,1.459,1.1384064828523828,4,1923,1945
2021.3.30 20:44:03:205,103.87799999999999,left,2.0771144703156916,1.861,1.11612814095416,4,1947,1976
2021.3.30 20:44:06:928,107.601,left,3.513596400001185,3.656,0.961049343545182,4,1978,2035
2021.3.30 20:44:08:160,108.833,left,0.13300563079745772,0.617,0.21556828330220051,2,2046,2055
2021.3.30 20:44:14:937,115.61,right,1.1007640087970496,2.206,0.4989864047130778,2,2129,2163
2021.3.30 20:44:23:186,123.859,left,1.6803193942904642,1.71,0.9826429206376984,2,2268,2294
2021.3.30 20:44:24:460,125.133,right,1.212447868313058,0.9690000000000001,1.251236190209554,1,2300,2315
2021.3.30 20:44:24:593,125.266,left,1.4364245994780969,1.347,1.0663879728864862,1,2296,2317
2021.3.30 20:44:26:538,127.211,left,1.2287469533010609,1.109,1.1079774150595678,2,2332,2349
2021.3.30 20:44:27:34,127.70700000000001,left,0.10342411969775356,0.4260000000000001,0.24277962370364686,1,2351,2357
2021.3.30 20:44:33:393,134.066,right,2.4304574163227954,3.438,0.7069393299368225,0,2405,2459
2021.3.30 20:44:40:566,141.239,left,0.24153569751944798,1.09,0.22159238304536516,0,2559,2575
